quorum_check_enabled,ongaro_lease_enabled,leaseguard_enabled,inherit_lease_enabled,defer_commit_enabled,end_ts,writes,reads
False,False,True,True,True,1137736,0,1
False,False,True,True,True,1137759,0,1
False,False,True,True,True,1137826,0,1
False,False,True,True,True,1138271,0,1
False,False,True,True,True,1139593,0,1
False,False,True,True,True,1139836,0,1
False,False,True,True,True,1139922,0,1
False,False,True,True,True,1140452,0,1
False,False,True,True,True,1140976,0,1
False,False,True,True,True,1141446,0,1
False,False,True,True,True,1142036,0,1
False,False,True,True,True,1142789,0,1
False,False,True,True,True,1142958,0,1
False,False,True,True,True,1143489,0,1
False,False,True,True,True,1143776,0,1
False,False,True,True,True,1144250,0,1
False,False,True,True,True,1144683,0,1
False,False,True,True,True,1145035,0,1
False,False,True,True,True,1145095,0,1
False,False,True,True,True,1146325,0,1
False,False,True,True,True,1146399,0,1
False,False,True,True,True,1146876,0,1
False,False,True,True,True,1147440,0,1
False,False,True,True,True,1147731,0,1
False,False,True,True,True,1147841,0,1
False,False,True,True,True,1149447,0,1
False,False,True,True,True,1149654,0,1
False,False,True,True,True,1150074,0,1
False,False,True,True,True,1150235,0,1
False,False,True,True,True,1150635,0,1
False,False,True,True,True,1150737,0,1
False,False,True,True,True,1151557,0,1
False,False,True,True,True,1151776,0,1
False,False,True,True,True,1151993,0,1
False,False,True,True,True,1152983,0,1
False,False,True,True,True,1153527,0,1
False,False,True,True,True,1153714,0,1
False,False,True,True,True,1153725,0,1
False,False,True,True,True,1154217,0,1
False,False,True,True,True,1154581,0,1
False,False,True,True,True,1155362,0,1
False,False,True,True,True,1155709,0,1
False,False,True,True,True,1155861,0,1
False,False,True,True,True,1155901,0,1
False,False,True,True,True,1157371,0,1
False,False,True,True,True,1157602,0,1
False,False,True,True,True,1157666,0,1
False,False,True,True,True,1157823,0,1
False,False,True,True,True,1159173,0,1
False,False,True,True,True,1159746,0,1
False,False,True,True,True,1159940,0,1
False,False,True,True,True,1160465,0,1
False,False,True,True,True,1161037,0,1
False,False,True,True,True,1161675,0,1
False,False,True,True,True,1161763,0,1
False,False,True,True,True,1162244,0,1
False,False,True,True,True,1162296,0,1
False,False,True,True,True,1162382,0,1
False,False,True,True,True,1163569,0,1
False,False,True,True,True,1164233,0,1
False,False,True,True,True,1164879,0,1
False,False,True,True,True,1165230,0,1
False,False,True,True,True,1165326,0,1
False,False,True,True,True,1165852,0,1
False,False,True,True,True,1166206,0,1
False,False,True,True,True,1166997,0,1
False,False,True,True,True,1167712,0,1
False,False,True,True,True,1167788,0,1
False,False,True,True,True,1168088,0,1
False,False,True,True,True,1168807,0,1
False,False,True,True,True,1168983,0,1
False,False,True,True,True,1169224,0,1
False,False,True,True,True,1169585,0,1
False,False,True,True,True,1170261,0,1
False,False,True,True,True,1170534,0,1
False,False,True,True,True,1170676,0,1
False,False,True,True,True,1171178,0,1
False,False,True,True,True,1171340,0,1
False,False,True,True,True,1173051,0,1
False,False,True,True,True,1173334,0,1
False,False,True,True,True,1173357,0,1
False,False,True,True,True,1174035,0,1
False,False,True,True,True,1174515,0,1
False,False,True,True,True,1174924,0,1
False,False,True,True,True,1175677,0,1
False,False,True,True,True,1175695,0,1
False,False,True,True,True,1176080,0,1
False,False,True,True,True,1176684,0,1
False,False,True,True,True,1177869,0,1
False,False,True,True,True,1178278,0,1
False,False,True,True,True,1178536,0,1
False,False,True,True,True,1178691,0,1
False,False,True,True,True,1178836,0,1
False,False,True,True,True,1179939,0,1
False,False,True,True,True,1180322,0,1
False,False,True,True,True,1180408,0,1
False,False,True,True,True,1180530,0,1
False,False,True,True,True,1181415,0,1
False,False,True,True,True,1181617,0,1
False,False,True,True,True,1182580,0,1
False,False,True,True,True,1183083,0,1
False,False,True,True,True,1183537,0,1
False,False,True,True,True,1183675,0,1
False,False,True,True,True,1183790,0,1
False,False,True,True,True,1184138,0,1
False,False,True,True,True,1184439,0,1
False,False,True,True,True,1185548,0,1
False,False,True,True,True,1185663,0,1
False,False,True,True,True,1186000,0,1
False,False,True,True,True,1186076,0,1
False,False,True,True,True,1187494,0,1
False,False,True,True,True,1187672,0,1
False,False,True,True,True,1187697,0,1
False,False,True,True,True,1187996,0,1
False,False,True,True,True,1188787,0,1
False,False,True,True,True,1189284,0,1
False,False,True,True,True,1189844,0,1
False,False,True,True,True,1190002,0,1
False,False,True,True,True,1190099,0,1
False,False,True,True,True,1190173,0,1
False,False,True,True,True,1191227,0,1
False,False,True,True,True,1192576,0,1
False,False,True,True,True,1192811,0,1
False,False,True,True,True,1193361,0,1
False,False,True,True,True,1193521,0,1
False,False,True,True,True,1193537,0,1
False,False,True,True,True,1193969,0,1
False,False,True,True,True,1194222,0,1
False,False,True,True,True,1194499,0,1
False,False,True,True,True,1195148,0,1
False,False,True,True,True,1195781,0,1
False,False,True,True,True,1196801,0,1
False,False,True,True,True,1196879,0,1
False,False,True,True,True,1196888,0,1
False,False,True,True,True,1198062,0,1
False,False,True,True,True,1198086,0,1
False,False,True,True,True,1198974,0,1
False,False,True,True,True,1199081,0,1
False,False,True,True,True,1199924,0,1
False,False,True,True,True,1200061,0,1
False,False,True,True,True,1200302,0,1
False,False,True,True,True,1200950,0,1
False,False,True,True,True,1201685,0,1
False,False,True,True,True,1202174,0,1
False,False,True,True,True,1202418,0,1
False,False,True,True,True,1202438,0,1
False,False,True,True,True,1203649,0,1
False,False,True,True,True,1203686,0,1
False,False,True,True,True,1203990,0,1
False,False,True,True,True,1204416,0,1
False,False,True,True,True,1204724,0,1
False,False,True,True,True,1205373,0,1
False,False,True,True,True,1205527,0,1
False,False,True,True,True,1206379,0,1
False,False,True,True,True,1206565,0,1
False,False,True,True,True,1206841,0,1
False,False,True,True,True,1207248,0,1
False,False,True,True,True,1208399,0,1
False,False,True,True,True,1208720,0,1
False,False,True,True,True,1208925,0,1
False,False,True,True,True,1209379,0,1
False,False,True,True,True,1209930,0,1
False,False,True,True,True,1210442,0,1
False,False,True,True,True,1210903,0,1
False,False,True,True,True,1211066,0,1
False,False,True,True,True,1212163,0,1
False,False,True,True,True,1212217,0,1
False,False,True,True,True,1212875,0,1
False,False,True,True,True,1213493,0,1
False,False,True,True,True,1213553,0,1
False,False,True,True,True,1214102,0,1
False,False,True,True,True,1214655,0,1
False,False,True,True,True,1214840,0,1
False,False,True,True,True,1214890,0,1
False,False,True,True,True,1215594,0,1
False,False,True,True,True,1215793,0,1
False,False,True,True,True,1216415,0,1
False,False,True,True,True,1217214,0,1
False,False,True,True,True,1217272,0,1
False,False,True,True,True,1217731,0,1
False,False,True,True,True,1218017,0,1
False,False,True,True,True,1219141,0,1
False,False,True,True,True,1219278,0,1
False,False,True,True,True,1219356,0,1
False,False,True,True,True,1220224,0,1
False,False,True,True,True,1220627,0,1
False,False,True,True,True,1220879,0,1
False,False,True,True,True,1221492,0,1
False,False,True,True,True,1221606,0,1
False,False,True,True,True,1222294,0,1
False,False,True,True,True,1222635,0,1
False,False,True,True,True,1223281,0,1
False,False,True,True,True,1223355,0,1
False,False,True,True,True,1224361,0,1
False,False,True,True,True,1224862,0,1
False,False,True,True,True,1225304,0,1
False,False,True,True,True,1226195,0,1
False,False,True,True,True,1226557,0,1
False,False,True,True,True,1227125,0,1
False,False,True,True,True,1227656,0,1
False,False,True,True,True,1227684,0,1
False,False,True,True,True,1227931,0,1
False,False,True,True,True,1228481,0,1
False,False,True,True,True,1228825,0,1
False,False,True,True,True,1228958,0,1
False,False,True,True,True,1228998,0,1
False,False,True,True,True,1230773,0,1
False,False,True,True,True,1230783,0,1
False,False,True,True,True,1230830,0,1
False,False,True,True,True,1230938,0,1
False,False,True,True,True,1231210,0,1
False,False,True,True,True,1231439,0,1
False,False,True,True,True,1232912,0,1
False,False,True,True,True,1233924,0,1
False,False,True,True,True,1233947,0,1
False,False,True,True,True,1234399,0,1
False,False,True,True,True,1234426,0,1
False,False,True,True,True,1234511,0,1
False,False,True,True,True,1235584,0,1
False,False,True,True,True,1236137,0,1
False,False,True,True,True,1236522,0,1
False,False,True,True,True,1237107,0,1
False,False,True,True,True,1237414,0,1
False,False,True,True,True,1237608,0,1
False,False,True,True,True,1238219,0,1
False,False,True,True,True,1238565,0,1
False,False,True,True,True,1238819,0,1
False,False,True,True,True,1238825,0,1
False,False,True,True,True,1239767,0,1
False,False,True,True,True,1240375,0,1
False,False,True,True,True,1240421,0,1
False,False,True,True,True,1241018,0,1
False,False,True,True,True,1241519,0,1
False,False,True,True,True,1242263,0,1
False,False,True,True,True,1242463,0,1
False,False,True,True,True,1243621,0,1
False,False,True,True,True,1244189,0,1
False,False,True,True,True,1244199,0,1
False,False,True,True,True,1244208,0,1
False,False,True,True,True,1244681,0,1
False,False,True,True,True,1244915,0,1
False,False,True,True,True,1245340,0,1
False,False,True,True,True,1246159,0,1
False,False,True,True,True,1246701,0,1
False,False,True,True,True,1247214,0,1
False,False,True,True,True,1247658,0,1
False,False,True,True,True,1247728,0,1
False,False,True,True,True,1248564,0,1
False,False,True,True,True,1248903,0,1
False,False,True,True,True,1249148,0,1
False,False,True,True,True,1249667,0,1
False,False,True,True,True,1250309,0,1
False,False,True,True,True,1250540,0,1
False,False,True,True,True,1250999,0,1
False,False,True,True,True,1251907,0,1
False,False,True,True,True,1252373,0,1
False,False,True,True,True,1252422,0,1
False,False,True,True,True,1252799,0,1
False,False,True,True,True,1254015,0,1
False,False,True,True,True,1254059,0,1
False,False,True,True,True,1254201,0,1
False,False,True,True,True,1254666,0,1
False,False,True,True,True,1255161,0,1
False,False,True,True,True,1255676,0,1
False,False,True,True,True,1256729,0,1
False,False,True,True,True,1256806,0,1
False,False,True,True,True,1256862,0,1
False,False,True,True,True,1257193,0,1
False,False,True,True,True,1258579,0,1
False,False,True,True,True,1258923,0,1
False,False,True,True,True,1258961,0,1
False,False,True,True,True,1259148,0,1
False,False,True,True,True,1259629,0,1
False,False,True,True,True,1260020,0,1
False,False,True,True,True,1260133,0,1
False,False,True,True,True,1260762,0,1
False,False,True,True,True,1261231,0,1
False,False,True,True,True,1262090,0,1
False,False,True,True,True,1262427,0,1
False,False,True,True,True,1262616,0,1
False,False,True,True,True,1262935,0,1
False,False,True,True,True,1263175,0,1
False,False,True,True,True,1264312,0,1
False,False,True,True,True,1265130,0,1
False,False,True,True,True,1265592,0,1
False,False,True,True,True,1265780,0,1
False,False,True,True,True,1265839,0,1
False,False,True,True,True,1266547,0,1
False,False,True,True,True,1266888,0,1
False,False,True,True,True,1267204,0,1
False,False,True,True,True,1267651,0,1
False,False,True,True,True,1268608,0,1
False,False,True,True,True,1269044,0,1
False,False,True,True,True,1269435,0,1
False,False,True,True,True,1269599,0,1
False,False,True,True,True,1270219,0,1
False,False,True,True,True,1270511,0,1
False,False,True,True,True,1270600,0,1
False,False,True,True,True,1271517,0,1
False,False,True,True,True,1272423,0,1
False,False,True,True,True,1272665,0,1
False,False,True,True,True,1272677,0,1
False,False,True,True,True,1273260,0,1
False,False,True,True,True,1273883,0,1
False,False,True,True,True,1274192,0,1
False,False,True,True,True,1274761,0,1
False,False,True,True,True,1274814,0,1
False,False,True,True,True,1275902,0,1
False,False,True,True,True,1276446,0,1
False,False,True,True,True,1276910,0,1
False,False,True,True,True,1277130,0,1
False,False,True,True,True,1277459,0,1
False,False,True,True,True,1277947,0,1
False,False,True,True,True,1277992,0,1
False,False,True,True,True,1278411,0,1
False,False,True,True,True,1279965,0,1
False,False,True,True,True,1279994,0,1
False,False,True,True,True,1279998,0,1
False,False,True,True,True,1280030,0,1
False,False,True,True,True,1280044,0,1
False,False,True,True,True,1281972,0,1
False,False,True,True,True,1282427,0,1
False,False,True,True,True,1282604,0,1
False,False,True,True,True,1282908,0,1
False,False,True,True,True,1283121,0,1
False,False,True,True,True,1283754,0,1
False,False,True,True,True,1283833,0,1
False,False,True,True,True,1284250,0,1
False,False,True,True,True,1285434,0,1
False,False,True,True,True,1285845,0,1
False,False,True,True,True,1285895,0,1
False,False,True,True,True,1286163,0,1
False,False,True,True,True,1286635,0,1
False,False,True,True,True,1287432,0,1
False,False,True,True,True,1287506,0,1
False,False,True,True,True,1288299,0,1
False,False,True,True,True,1288725,0,1
False,False,True,True,True,1289437,0,1
False,False,True,True,True,1289923,0,1
False,False,True,True,True,1290022,0,1
False,False,True,True,True,1290504,0,1
False,False,True,True,True,1290733,0,1
False,False,True,True,True,1291882,0,1
False,False,True,True,True,1291986,0,1
False,False,True,True,True,1292103,0,1
False,False,True,True,True,1293124,0,1
False,False,True,True,True,1293379,0,1
False,False,True,True,True,1293537,0,1
False,False,True,True,True,1293823,0,1
False,False,True,True,True,1294026,0,1
False,False,True,True,True,1294576,0,1
False,False,True,True,True,1295001,0,1
False,False,True,True,True,1295765,0,1
False,False,True,True,True,1295918,0,1
False,False,True,True,True,1296624,0,1
False,False,True,True,True,1296824,0,1
False,False,True,True,True,1297553,0,1
False,False,True,True,True,1298512,0,1
False,False,True,True,True,1298837,0,1
False,False,True,True,True,1299447,0,1
False,False,True,True,True,1299470,0,1
False,False,True,True,True,1300337,0,1
False,False,True,True,True,1300369,0,1
False,False,True,True,True,1300560,0,1
False,False,True,True,True,1301082,0,1
False,False,True,True,True,1301242,0,1
False,False,True,True,True,1302576,0,1
False,False,True,True,True,1302578,0,1
False,False,True,True,True,1303004,0,1
False,False,True,True,True,1303526,0,1
False,False,True,True,True,1303726,0,1
False,False,True,True,True,1304174,0,1
False,False,True,True,True,1304981,0,1
False,False,True,True,True,1305265,0,1
False,False,True,True,True,1305338,0,1
False,False,True,True,True,1306181,0,1
False,False,True,True,True,1306901,0,1
False,False,True,True,True,1306956,0,1
False,False,True,True,True,1307061,0,1
False,False,True,True,True,1307800,0,1
False,False,True,True,True,1308002,0,1
False,False,True,True,True,1308286,0,1
False,False,True,True,True,1309255,0,1
False,False,True,True,True,1309372,0,1
False,False,True,True,True,1309874,0,1
False,False,True,True,True,1310657,0,1
False,False,True,True,True,1310742,0,1
False,False,True,True,True,1311209,0,1
False,False,True,True,True,1311862,0,1
False,False,True,True,True,1312779,0,1
False,False,True,True,True,1313026,0,1
False,False,True,True,True,1313690,0,1
False,False,True,True,True,1313765,0,1
False,False,True,True,True,1313827,0,1
False,False,True,True,True,1315482,0,1
False,False,True,True,True,1315583,0,1
False,False,True,True,True,1315611,0,1
False,False,True,True,True,1315897,0,1
False,False,True,True,True,1316190,0,1
False,False,True,True,True,1316461,0,1
False,False,True,True,True,1317010,0,1
False,False,True,True,True,1317913,0,1
False,False,True,True,True,1318108,0,1
False,False,True,True,True,1318372,0,1
False,False,True,True,True,1318923,0,1
False,False,True,True,True,1318964,0,1
False,False,True,True,True,1320353,0,1
False,False,True,True,True,1321050,0,1
False,False,True,True,True,1321349,0,1
False,False,True,True,True,1321395,0,1
False,False,True,True,True,1322182,0,1
False,False,True,True,True,1322874,0,1
False,False,True,True,True,1322947,0,1
False,False,True,True,True,1323023,0,1
False,False,True,True,True,1323744,0,1
False,False,True,True,True,1324830,0,1
False,False,True,True,True,1324939,0,1
False,False,True,True,True,1324968,0,1
False,False,True,True,True,1325230,0,1
False,False,True,True,True,1325830,0,1
False,False,True,True,True,1326044,0,1
False,False,True,True,True,1326066,0,1
False,False,True,True,True,1327430,0,1
False,False,True,True,True,1327927,0,1
False,False,True,True,True,1328615,0,1
False,False,True,True,True,1329150,0,1
False,False,True,True,True,1329684,0,1
False,False,True,True,True,1330327,0,1
False,False,True,True,True,1330640,0,1
False,False,True,True,True,1330661,0,1
False,False,True,True,True,1330754,0,1
False,False,True,True,True,1331165,0,1
False,False,True,True,True,1331456,0,1
False,False,True,True,True,1331952,0,1
False,False,True,True,True,1332599,0,1
False,False,True,True,True,1333938,0,1
False,False,True,True,True,1334028,0,1
False,False,True,True,True,1334586,0,1
False,False,True,True,True,1334853,0,1
False,False,True,True,True,1334866,0,1
False,False,True,True,True,1335206,0,1
False,False,True,True,True,1336067,0,1
False,False,True,True,True,1336411,0,1
False,False,True,True,True,1336473,0,1
False,False,True,True,True,1336599,0,1
False,False,True,True,True,1336771,0,1
False,False,True,True,True,1338220,0,1
False,False,True,True,True,1338743,0,1
False,False,True,True,True,1338993,0,1
False,False,True,True,True,1339138,0,1
False,False,True,True,True,1339615,0,1
False,False,True,True,True,1340647,0,1
False,False,True,True,True,1340979,0,1
False,False,True,True,True,1341017,0,1
False,False,True,True,True,1341303,0,1
False,False,True,True,True,1342191,0,1
False,False,True,True,True,1342811,0,1
False,False,True,True,True,1343058,0,1
False,False,True,True,True,1343123,0,1
False,False,True,True,True,1343678,0,1
False,False,True,True,True,1344080,0,1
False,False,True,True,True,1344675,0,1
False,False,True,True,True,1345291,0,1
False,False,True,True,True,1345981,0,1
False,False,True,True,True,1346646,0,1
False,False,True,True,True,1346737,0,1
False,False,True,True,True,1347046,0,1
False,False,True,True,True,1347072,0,1
False,False,True,True,True,1347391,0,1
False,False,True,True,True,1347807,0,1
False,False,True,True,True,1348704,0,1
False,False,True,True,True,1349251,0,1
False,False,True,True,True,1349619,0,1
False,False,True,True,True,1350649,0,1
False,False,True,True,True,1351193,0,1
False,False,True,True,True,1351726,0,1
False,False,True,True,True,1351855,0,1
False,False,True,True,True,1352256,0,1
False,False,True,True,True,1352298,0,1
False,False,True,True,True,1353139,0,1
False,False,True,True,True,1353921,0,1
False,False,True,True,True,1354172,0,1
False,False,True,True,True,1354801,0,1
False,False,True,True,True,1354936,0,1
False,False,True,True,True,1355385,0,1
False,False,True,True,True,1355707,0,1
False,False,True,True,True,1356022,0,1
False,False,True,True,True,1356442,0,1
False,False,True,True,True,1356552,0,1
False,False,True,True,True,1356768,0,1
False,False,True,True,True,1357443,0,1
False,False,True,True,True,1357683,0,1
False,False,True,True,True,1358784,0,1
False,False,True,True,True,1359162,0,1
False,False,True,True,True,1359925,0,1
False,False,True,True,True,1360233,0,1
False,False,True,True,True,1360337,0,1
False,False,True,True,True,1360791,0,1
False,False,True,True,True,1360851,0,1
False,False,True,True,True,1361222,0,1
False,False,True,True,True,1362633,0,1
False,False,True,True,True,1363680,0,1
False,False,True,True,True,1363690,0,1
False,False,True,True,True,1364104,0,1
False,False,True,True,True,1364168,0,1
False,False,True,True,True,1365401,0,1
False,False,True,True,True,1365714,0,1
False,False,True,True,True,1365749,0,1
False,False,True,True,True,1365911,0,1
False,False,True,True,True,1366951,0,1
False,False,True,True,True,1367395,0,1
False,False,True,True,True,1367738,0,1
False,False,True,True,True,1368603,0,1
False,False,True,True,True,1368822,0,1
False,False,True,True,True,1368835,0,1
False,False,True,True,True,1368910,0,1
False,False,True,True,True,1370043,0,1
False,False,True,True,True,1370825,0,1
False,False,True,True,True,1370892,0,1
False,False,True,True,True,1370931,0,1
False,False,True,True,True,1371860,0,1
False,False,True,True,True,1371995,0,1
False,False,True,True,True,1372485,0,1
False,False,True,True,True,1373104,0,1
False,False,True,True,True,1373548,0,1
False,False,True,True,True,1373718,0,1
False,False,True,True,True,1374188,0,1
False,False,True,True,True,1374579,0,1
False,False,True,True,True,1375004,0,1
False,False,True,True,True,1376136,0,1
False,False,True,True,True,1376312,0,1
False,False,True,True,True,1376342,0,1
False,False,True,True,True,1376483,0,1
False,False,True,True,True,1377370,0,1
False,False,True,True,True,1377635,0,1
False,False,True,True,True,1378706,0,1
False,False,True,True,True,1378992,0,1
False,False,True,True,True,1379376,0,1
False,False,True,True,True,1379471,0,1
False,False,True,True,True,1379553,0,1
False,False,True,True,True,1379961,0,1
False,False,True,True,True,1380910,0,1
False,False,True,True,True,1381854,0,1
False,False,True,True,True,1381927,0,1
False,False,True,True,True,1382024,0,1
False,False,True,True,True,1382117,0,1
False,False,True,True,True,1383389,0,1
False,False,True,True,True,1384202,0,1
False,False,True,True,True,1384622,0,1
False,False,True,True,True,1384783,0,1
False,False,True,True,True,1385230,0,1
False,False,True,True,True,1386045,0,1
False,False,True,True,True,1386632,0,1
False,False,True,True,True,1386780,0,1
False,False,True,True,True,1386800,0,1
False,False,True,True,True,1386824,0,1
False,False,True,True,True,1387496,0,1
False,False,True,True,True,1387644,0,1
False,False,True,True,True,1388092,0,1
False,False,True,True,True,1388417,0,1
False,False,True,True,True,1390337,0,1
False,False,True,True,True,1390394,0,1
False,False,True,True,True,1390443,0,1
False,False,True,True,True,1390880,0,1
False,False,True,True,True,1391222,0,1
False,False,True,True,True,1391468,0,1
False,False,True,True,True,1392454,0,1
False,False,True,True,True,1392601,0,1
False,False,True,True,True,1392678,0,1
False,False,True,True,True,1393377,0,1
False,False,True,True,True,1393757,0,1
False,False,True,True,True,1394697,0,1
False,False,True,True,True,1395776,0,1
False,False,True,True,True,1395848,0,1
False,False,True,True,True,1396211,0,1
False,False,True,True,True,1396527,0,1
False,False,True,True,True,1396712,0,1
False,False,True,True,True,1396809,0,1
False,False,True,True,True,1397255,0,1
False,False,True,True,True,1397598,0,1
False,False,True,True,True,1398097,0,1
False,False,True,True,True,1399281,0,1
False,False,True,True,True,1399471,0,1
False,False,True,True,True,1399668,0,1
False,False,True,True,True,1400013,0,1
False,False,True,True,True,1400939,0,1
False,False,True,True,True,1400944,0,1
False,False,True,True,True,1401291,0,1
False,False,True,True,True,1402571,0,1
False,False,True,True,True,1402896,0,1
False,False,True,True,True,1403883,0,1
False,False,True,True,True,1403889,0,1
False,False,True,True,True,1404636,0,1
False,False,True,True,True,1404760,0,1
False,False,True,True,True,1405282,0,1
False,False,True,True,True,1405357,0,1
False,False,True,True,True,1405378,0,1
False,False,True,True,True,1405990,0,1
False,False,True,True,True,1406375,0,1
False,False,True,True,True,1407071,0,1
False,False,True,True,True,1407167,0,1
False,False,True,True,True,1407652,0,1
False,False,True,True,True,1408002,0,1
False,False,True,True,True,1409342,0,1
False,False,True,True,True,1409417,0,1
False,False,True,True,True,1409990,0,1
False,False,True,True,True,1410317,0,1
False,False,True,True,True,1410645,0,1
False,False,True,True,True,1411439,0,1
False,False,True,True,True,1411779,0,1
False,False,True,True,True,1411814,0,1
False,False,True,True,True,1412552,0,1
False,False,True,True,True,1412914,0,1
False,False,True,True,True,1413293,0,1
False,False,True,True,True,1413392,0,1
False,False,True,True,True,1414335,0,1
False,False,True,True,True,1414742,0,1
False,False,True,True,True,1414905,0,1
False,False,True,True,True,1415851,0,1
False,False,True,True,True,1416083,0,1
False,False,True,True,True,1416350,0,1
False,False,True,True,True,1416410,0,1
False,False,True,True,True,1417517,0,1
False,False,True,True,True,1417757,0,1
False,False,True,True,True,1418683,0,1
False,False,True,True,True,1418921,0,1
False,False,True,True,True,1419448,0,1
False,False,True,True,True,1419858,0,1
False,False,True,True,True,1420678,0,1
False,False,True,True,True,1420864,0,1
False,False,True,True,True,1420968,0,1
False,False,True,True,True,1421203,0,1
False,False,True,True,True,1422015,0,1
False,False,True,True,True,1422070,0,1
False,False,True,True,True,1422542,0,1
False,False,True,True,True,1422902,0,1
False,False,True,True,True,1423768,0,1
False,False,True,True,True,1423789,0,1
False,False,True,True,True,1424510,0,1
False,False,True,True,True,1425307,0,1
False,False,True,True,True,1425533,0,1
False,False,True,True,True,1425562,0,1
False,False,True,True,True,1425765,0,1
False,False,True,True,True,1426888,0,1
False,False,True,True,True,1427696,0,1
False,False,True,True,True,1427743,0,1
False,False,True,True,True,1428037,0,1
False,False,True,True,True,1428489,0,1
False,False,True,True,True,1428904,0,1
False,False,True,True,True,1428938,0,1
False,False,True,True,True,1429118,0,1
False,False,True,True,True,1429916,0,1
False,False,True,True,True,1430042,0,1
False,False,True,True,True,1430947,0,1
False,False,True,True,True,1431633,0,1
False,False,True,True,True,1432227,0,1
False,False,True,True,True,1432612,0,1
False,False,True,True,True,1433045,0,1
False,False,True,True,True,1433615,0,1
False,False,True,True,True,1434459,0,1
False,False,True,True,True,1434636,0,1
False,False,True,True,True,1434864,0,1
False,False,True,True,True,1435459,0,1
False,False,True,True,True,1436113,0,1
False,False,True,True,True,1436481,0,1
False,False,True,True,True,1437412,0,1
False,False,True,True,True,1437916,0,1
False,False,True,True,True,1437917,0,1
False,False,True,True,True,1438133,0,1
False,False,True,True,True,1438878,0,1
False,False,True,True,True,1438906,0,1
False,False,True,True,True,1439515,0,1
False,False,True,True,True,1439914,0,1
False,False,True,True,True,1440285,0,1
False,False,True,True,True,1440765,0,1
False,False,True,True,True,1440895,0,1
False,False,True,True,True,1441823,0,1
False,False,True,True,True,1442177,0,1
False,False,True,True,True,1442552,0,1
False,False,True,True,True,1442973,0,1
False,False,True,True,True,1443793,0,1
False,False,True,True,True,1443993,0,1
False,False,True,True,True,1444458,0,1
False,False,True,True,True,1444488,0,1
False,False,True,True,True,1445090,0,1
False,False,True,True,True,1445247,0,1
False,False,True,True,True,1445889,0,1
False,False,True,True,True,1446533,0,1
False,False,True,True,True,1447040,0,1
False,False,True,True,True,1447330,0,1
False,False,True,True,True,1447650,0,1
False,False,True,True,True,1448323,0,1
False,False,True,True,True,1448824,0,1
False,False,True,True,True,1449931,0,1
False,False,True,True,True,1450077,0,1
False,False,True,True,True,1450464,0,1
False,False,True,True,True,1450565,0,1
False,False,True,True,True,1451227,0,1
False,False,True,True,True,1452439,0,1
False,False,True,True,True,1452537,0,1
False,False,True,True,True,1452650,0,1
False,False,True,True,True,1452969,0,1
False,False,True,True,True,1453023,0,1
False,False,True,True,True,1454094,0,1
False,False,True,True,True,1454507,0,1
False,False,True,True,True,1454603,0,1
False,False,True,True,True,1455528,0,1
False,False,True,True,True,1455884,0,1
False,False,True,True,True,1456373,0,1
False,False,True,True,True,1456495,0,1
False,False,True,True,True,1456521,0,1
False,False,True,True,True,1457534,0,1
False,False,True,True,True,1457594,0,1
False,False,True,True,True,1457677,0,1
False,False,True,True,True,1458016,0,1
False,False,True,True,True,1458665,0,1
False,False,True,True,True,1459571,0,1
False,False,True,True,True,1460221,0,1
False,False,True,True,True,1460680,0,1
False,False,True,True,True,1460959,0,1
False,False,True,True,True,1461426,0,1
False,False,True,True,True,1461826,0,1
False,False,True,True,True,1462244,0,1
False,False,True,True,True,1462260,0,1
False,False,True,True,True,1463204,0,1
False,False,True,True,True,1463544,0,1
False,False,True,True,True,1464566,0,1
False,False,True,True,True,1465126,0,1
False,False,True,True,True,1465260,0,1
False,False,True,True,True,1465394,0,1
False,False,True,True,True,1466273,0,1
False,False,True,True,True,1466486,0,1
False,False,True,True,True,1466569,0,1
False,False,True,True,True,1466799,0,1
False,False,True,True,True,1467387,0,1
False,False,True,True,True,1467774,0,1
False,False,True,True,True,1468507,0,1
False,False,True,True,True,1468920,0,1
False,False,True,True,True,1469078,0,1
False,False,True,True,True,1469713,0,1
False,False,True,True,True,1470134,0,1
False,False,True,True,True,1470581,0,1
False,False,True,True,True,1470592,0,1
False,False,True,True,True,1471000,0,1
False,False,True,True,True,1471681,0,1
False,False,True,True,True,1472330,0,1
False,False,True,True,True,1472688,0,1
False,False,True,True,True,1473056,0,1
False,False,True,True,True,1474541,0,1
False,False,True,True,True,1474687,0,1
False,False,True,True,True,1474688,0,1
False,False,True,True,True,1475329,0,1
False,False,True,True,True,1475397,0,1
False,False,True,True,True,1475683,0,1
False,False,True,True,True,1476430,0,1
False,False,True,True,True,1477849,0,1
False,False,True,True,True,1477914,0,1
False,False,True,True,True,1478497,0,1
False,False,True,True,True,1478711,0,1
False,False,True,True,True,1478856,0,1
False,False,True,True,True,1480021,0,1
False,False,True,True,True,1480505,0,1
False,False,True,True,True,1480774,0,1
False,False,True,True,True,1481135,0,1
False,False,True,True,True,1481298,0,1
False,False,True,True,True,1481519,0,1
False,False,True,True,True,1481968,0,1
False,False,True,True,True,1482117,0,1
False,False,True,True,True,1482708,0,1
False,False,True,True,True,1483486,0,1
False,False,True,True,True,1484313,0,1
False,False,True,True,True,1484372,0,1
False,False,True,True,True,1485012,0,1
False,False,True,True,True,1485282,0,1
